,-53.901045,-53.401045,-52.901045,-52.401045,-51.901045,-51.401045,-50.901045,-50.401045,-49.901045,-49.401045,-48.901045,-48.401045,-47.901045,-47.401045
0,28.155285195585716,28.21559376100549,28.234504468629556,28.348462123965856,28.432516780290488,28.46449105556627,28.46570506919834,28.479566188911583,28.489080738611108,28.474566130433722,28.460273468609103,28.4514945415474,28.416284370862755,28.411592649437623
1,28.15543945446063,28.216052688871233,28.23420570134368,28.348942256382088,28.43277872283261,28.464446900331787,28.465556392273562,28.479561048266227,28.489340217301656,28.47469694039441,28.460854810353474,28.45170639237184,28.41578286977456,28.411769602751125
2,28.155925243944,28.21583225766653,28.23460081145133,28.348691909356525,28.432764019176435,28.464660419247853,28.465556629187557,28.479462712160306,28.489293125794365,28.47444444429633,28.460745433300126,28.451662161368052,28.415210872889713,28.41160147453125
3,28.155954031407873,28.215485389146863,28.234114856288837,28.34871520166927,28.432793730200213,28.463937848516327,28.465434076714047,28.479617540362124,28.489159581376367,28.474173470668013,28.46071431691825,28.451340327732918,28.414110556659523,28.411747610518027
4,28.15553305655914,28.21577637778348,28.234083853735026,28.349313328916544,28.432909202360378,28.463556292506407,28.465472350693215,28.479616730329717,28.489249675471676,28.47411284581765,28.460517193488947,28.450748500389196,28.413684359418944,28.41109134925615
5,28.154933775564512,28.21631093371759,28.233705461409247,28.348951707772024,28.43124342325778,28.463317710413136,28.46549090753036,28.479637844151274,28.489141664642958,28.473673366054136,28.460180818757948,28.450413254067954,28.412970438972312,28.410788908017025
6,28.155476121857557,28.215861559219253,28.23375369377004,28.34894388853127,28.43272036475327,28.463190163545715,28.46545193510665,28.47962107663472,28.489206740643528,28.47364430464832,28.459601907397847,28.4499814590113,28.412688106815544,28.410638598783
7,28.154737526835273,28.21509483338551,28.23361560133625,28.34821093100041,28.432231376376528,28.462882002285046,28.465352743948053,28.479125662506625,28.489135141759423,28.473048606167282,28.4593232663394,28.449529370887145,28.412115369758855,28.4105434309108
8,28.153291588950847,28.215198276000702,28.233611974732117,28.348251900556473,28.432123232197462,28.46264931498573,28.46523224545329,28.479111790637262,28.489143930057836,28.4730062233544,28.459397150265925,28.449287026987523,28.411660400983244,28.410475227840003
