,Unnamed: 0,-54.0,-53.5,-53.0,-52.5,-52.0,-51.5,-51.0,-50.5,-50.0,-49.5,-49.0,-48.5,-48.0,-47.5
0,62,6.0437350174804236e-10,1.7342688681666871e-09,9.7984527940384645e-09,1.0444053663376392e-09,8.0216752606192637e-10,7.7440459406490626e-10,6.3590120300615055e-10,2.5919816283093457e-10,3.3354128086918265e-10,3.3244257843292784e-10,9.0296780559604438e-11,9.7390173834141004e-11,1.6368147906336424e-10,1.3591350729147259e-11
1,187,7.9651034899356406e-10,3.2834063056617812e-09,5.2337634326948867e-09,4.9607007489879034e-09,2.193591457204548e-09,2.6141718135283702e-09,5.1929390262098968e-10,1.7807720736440927e-09,1.851745707331368e-09,3.7578223358154019e-10,3.9775110302227434e-10,6.7274222178297022e-11,1.1445239226485023e-10,1.1603356353051909e-10
2,312,,6.5745368278182607e-09,2.5313487353232372e-08,8.6659205295110125e-09,1.4032233939992291e-08,2.5618167891863803e-09,2.9717834149953049e-10,7.4389571089754939e-10,1.3575567591093122e-09,2.7181017830686297e-10,1.1264622880196683e-09,1.3707122674177312e-10,4.3335848952159455e-10,8.5153018863860017e-10
3,437,,7.3406387308697609e-09,4.820196792624991e-09,1.765682370279743e-09,2.966884999319672e-09,8.7426571465768874e-10,2.8558863657654955e-10,4.4488101355206376e-10,2.125414772558197e-09,1.2231843601364975e-10,1.0762128520510903e-10,6.3038954016944821e-11,1.4679797058082291e-10,6.1078245097178987e-11
4,562,,,3.5181805968455418e-10,9.5676185282043865e-10,3.7153201891221035e-09,4.5805605350817405e-10,2.410083876359983e-10,2.7491539929448783e-10,3.0671873375518758e-10,1.2581811840360771e-10,3.1725544707745338e-11,7.5827892361215488e-11,9.1604558555701234e-11,3.7405740747775099e-11
5,687,,,,1.0042929410460376e-09,1.2057453348862892e-09,1.4012862776233475e-10,1.1255059827905063e-10,1.6570216146423381e-09,1.6931733151448882e-10,1.0605515381155757e-10,1.0753127559246616e-10,3.6587123716896618e-10,1.3896225410903352e-10,3.9780760924102505e-11
6,812,,,,1.7467219617462455e-09,4.7564690805669e-10,1.8955443583542136e-10,8.6252579836768782e-11,2.0147424077690506e-10,1.3087768031851375e-10,8.3946551000036006e-11,1.4089373141341707e-10,5.8658106062139151e-11,1.5842235291506028e-10,1.9790350086934978e-11
7,937,,,,6.8221712697339997e-09,1.7582393568251011e-09,1.3252785978866418e-10,5.2986568212935785e-11,8.5802883778003892e-11,9.7885665013330671e-11,1.274524845212665e-10,3.1268979074612264e-11,3.7746930506864941e-11,3.0687722180907089e-10,4.1814489307992948e-11
8,1062,,,,1.2756464733030852e-08,5.4889143179172678e-10,1.9154032925583719e-10,1.0799552269869125e-10,1.0201744192813231e-10,2.2358275103433162e-10,5.6945455751325909e-11,7.499811095358099e-11,2.3729840347099748e-11,1.178414134481287e-10,4.6187356056662605e-11
9,1187,,,,2.9281215458690729e-09,6.0227263261918238e-09,2.4998680248994557e-10,1.7204917730585187e-10,2.474126663772228e-10,2.7433480435002544e-10,8.9876537192685638e-11,5.6946799127039938e-11,7.0499725263867842e-11,8.2705532739283338e-11,2.7208289978107315e-11
10,1312,,,,,1.1059548157285831e-09,1.2323475382035039e-09,5.7846199392401547e-11,5.792064469624587e-10,6.0335934838766872e-10,2.3515276386528508e-10,4.7580923394252738e-11,5.7405469992111903e-11,5.1813573625315845e-11,3.4323243850916924e-11
11,1437,,,,,3.5907770186770719e-10,2.372270384320484e-10,9.0866010705782981e-11,1.3530994978765887e-10,2.061627733350332e-10,1.3608745699427823e-10,6.5222555428169652e-11,4.5557953057992544e-11,5.1398950162077756e-11,3.1165798025716766e-11
