,Unnamed: 0,-53.6322141,-53.1322141,-52.6322141,-52.1322141,-51.6322141,-51.1322141,-50.6322141,-50.1322141,-49.6322141,-49.1322141,-48.6322141,-48.1322141,-47.6322141,-47.1322141
0,62,8.7779861668758001e-10,1.6832493220605051e-09,8.3629684774610142e-09,1.1863876610966206e-09,6.2335809576077641e-10,8.8597004479329148e-10,3.8586234695012576e-10,2.5919816283093457e-10,4.373608807539888e-10,1.8137982793166816e-10,8.6804630896511709e-11,9.7390173834141004e-11,1.4573314575087449e-10,1.9313786468242592e-11
1,187,8.5498844950558545e-10,3.5012139193292291e-09,4.8704493668143585e-09,4.9336023268070024e-09,1.5677952457115822e-09,2.124871987327194e-09,5.8911226583019414e-10,1.7807720736440927e-09,1.2091545307358618e-09,4.5860142118077356e-10,3.9775110302227439e-10,6.7274222178297022e-11,1.1445239226485023e-10,1.1603356353051909e-10
2,312,,5.2803943017632694e-09,2.2830354579937396e-08,2.0470314673525906e-08,2.0607903406959122e-09,2.1364669446419463e-09,2.9951477542960727e-10,7.4389571089754939e-10,9.3291566675775399e-10,9.5678092063744396e-11,1.2631412166659434e-09,1.3707122674177312e-10,3.8985740774458466e-10,1.2563709061936471e-09
3,437,,7.3406387308697609e-09,4.331636723714146e-09,1.4313373087163403e-09,3.3086358448118299e-09,8.2281555184367917e-10,2.5191030695659025e-10,4.4488101355206376e-10,1.3500926411941659e-09,7.1209007364474513e-11,1.1960768766193888e-10,6.3038954016944821e-11,1.4139065109356463e-10,4.5254979791648317e-11
4,562,,,9.4405065217602398e-10,1.6198558782517861e-09,3.4014339843396846e-09,3.6691686320763207e-10,3.4331121732904785e-10,2.7491539929448783e-10,2.5849089487525487e-10,7.7607216357603387e-11,3.2137478311580386e-11,7.5827892361215488e-11,8.476756834352975e-11,4.4739834849392241e-11
5,687,,,,1.5383740151540995e-09,6.7761657637991338e-10,1.3257567695934219e-10,1.1921247456677504e-10,1.6570216146423381e-09,1.6230819528518588e-10,7.0865511353679111e-11,1.0753127559246616e-10,3.6587123716896618e-10,1.2236505610303778e-10,4.8280207352622129e-11
6,812,,,,1.293821227048253e-09,4.5167331307884148e-10,1.664980861771e-10,7.1595251441765327e-11,2.0147424077690506e-10,1.1809926564952584e-10,5.131404515127482e-11,1.6164313401723982e-10,5.8658106062139151e-11,1.5842235291506028e-10,1.9790350086934978e-11
7,937,,,,3.718983725307539e-09,1.9213036277809542e-09,1.1499257272748676e-10,4.7970246647211466e-11,8.5802883778003892e-11,1.3201109490965483e-10,5.9101372008760035e-11,3.4495412815237893e-11,3.7746930506864941e-11,2.7375542120114598e-10,4.1770325489153425e-11
8,1062,,,,5.4721825896054851e-09,5.2205020691298788e-10,1.996436401739277e-10,3.1938043826513927e-11,1.0201744192813231e-10,1.6432709228598582e-10,3.9011804645358188e-11,7.9923522530470679e-11,2.3729840347099748e-11,1.1298220741144635e-10,3.2226754526000185e-11
9,1187,,,,1.4006694736610504e-08,1.0658680747379603e-09,2.355469736159996e-10,1.0830087298098795e-10,2.474126663772228e-10,2.2074721020398263e-10,4.9285630551110217e-11,5.9039683965835317e-11,7.0499725263867842e-11,7.5108012443248029e-11,3.3648509929678185e-11
10,1312,,,,3.8470284958967652e-09,3.7500183435040173e-10,8.8887035739189229e-10,5.2280429349382681e-11,5.792064469624587e-10,3.9877482348775507e-10,2.6079904989237137e-10,5.0911867914134446e-11,5.7405469992111903e-11,5.160100710445929e-11,2.6215778526287125e-11
11,1437,,,,,3.5907770186770714e-10,2.1226588937957747e-10,4.4349579189401177e-11,1.3530994978765887e-10,1.7031064613332875e-10,1.2910144009258695e-10,6.9053679081300837e-11,4.5557953057992544e-11,4.7144706084438766e-11,4.4966598510467711e-11
12,1562,,,,1.2160788591867691e-08,7.8135781694396581e-10,1.7522953456552263e-10,9.8289816292538809e-11,1.6060691380557419e-10,2.0348926370116079e-10,9.0821242807068319e-11,3.7539109169403859e-11,2.3343893321502168e-11,7.9687141436242837e-11,2.9203247298674906e-11
13,1687,,,,,1.0419701941892083e-09,1.7493285025750155e-10,3.2109489048819367e-10,4.4318565752755834e-10,1.601172348468274e-10,3.3564419299056445e-11,7.2259751631832097e-11,6.7724249516899611e-11,1.7520553912741619e-10,2.8737508498904246e-11
14,1812,,,,,4.1307139853828655e-09,2.4878448047077976e-10,1.6914565144698039e-10,1.1679194221364942e-10,2.3864970051397902e-10,5.0223405589948001e-11,1.0998274693987381e-10,8.3002706179175511e-11,1.1565220815287552e-10,2.9579543918530605e-11
15,1937,,,,,3.9647026002869959e-09,1.9904563785636759e-10,9.4823374377396073e-11,1.9360860363932062e-10,1.7719781196233751e-10,8.6432188238869471e-11,4.5484725985483176e-11,3.0059144223217235e-11,1.0914755533998115e-10,2.0637242213471851e-11
16,2062,,,,,9.6260526939583707e-10,6.0406899932103563e-10,8.3538767438598492e-11,1.2982862831881926e-10,1.9455786120883557e-10,8.895655305196473e-11,1.0354884507412489e-10,6.9585644467523175e-11,1.1594816056951179e-10,3.5689567181633176e-11
17,2187,,,,,,1.1643558834212107e-09,1.5533950360016237e-10,1.4659682819021126e-10,1.6152070641638231e-10,4.958676323081744e-11,2.6099679543723557e-11,3.9819444627109598e-11,2.1711907434837282e-10,3.0543118204361351e-11
18,2312,,,,,,4.6950923545435779e-09,1.0590660075678503e-09,3.1113252459824305e-10,8.4172440524629007e-11,1.2249254596537579e-10,4.3851231127515361e-11,6.4831311069526571e-11,2.0662421354592807e-10,1.4125441305560314e-11
19,2437,,,,,,8.0018876758573256e-10,5.636906065910145e-09,3.1315309738757219e-10,1.0306741960239919e-10,7.6861431838268709e-11,7.2748032674552822e-11,6.644913291684375e-11,2.4860625807719315e-10,2.4395868822182138e-11
20,2562,,,,,,,,2.2819602023541179e-09,3.3990816672482457e-10,3.6436360185815602e-10,5.3857015459493639e-11,4.7493250388553796e-11,6.8608516586723195e-11,
21,2687,,,,,,,,3.0062741005602476e-09,3.1725162996007513e-10,4.2767465677808565e-11,2.9395256973522762e-11,4.6004142603595705e-11,9.6375166383161739e-11,2.5931141078053587e-11
22,2812,,,,,,,,4.9454800093933784e-09,1.0087640608782246e-10,6.0108650412561638e-11,5.7571603838560695e-11,6.1859941966100315e-11,6.9887644308566855e-11,2.9581093234608759e-11
