,Unnamed: 0,-54.151045,-53.651045,-53.151045,-52.651045,-52.151045,-51.651045,-51.151045,-50.651045,-50.151045,-49.651045,-49.151045,-48.651045,-48.151045,-47.651045
0,0,28.155285195585719,28.21559376100549,28.234504468629559,28.348462123965856,28.432516780290488,28.46449105556627,28.465705069198339,28.479566188911583,28.489080738611108,28.474566130433718,28.460273468609103,28.451494541547401,28.416284370862755,28.411592649437623
1,1,28.15543945446063,28.216052688871237,28.234205701343679,28.348942256382088,28.432778722832609,28.464446900331787,28.465556392273559,28.479561048266227,28.489340217301656,28.474696940394409,28.460854810353474,28.45170639237184,28.41578286977456,28.411769602751125
2,2,28.155925243944001,28.215832257666531,28.23460081145133,28.348691909356525,28.432764019176435,28.464660419247853,28.46555662918756,28.479462712160306,28.489293125794365,28.474444444296331,28.460745433300129,28.451662161368048,28.415210872889716,28.411601474531249
3,3,28.155954031407877,28.215485389146863,28.234114856288841,28.348715201669268,28.432793730200213,28.463937848516327,28.465434076714047,28.479617540362124,28.489159581376367,28.474173470668013,28.460714316918249,28.451340327732922,28.414110556659523,28.411747610518027
4,4,28.15553305655914,28.215776377783481,28.234083853735022,28.349313328916544,28.432909202360378,28.463556292506407,28.465472350693211,28.47961673032972,28.48924967547168,28.47411284581765,28.460517193488947,28.450748500389199,28.413684359418944,28.41109134925615
5,5,28.154933775564512,28.21631093371759,28.233705461409247,28.348951707772024,28.431243423257779,28.463317710413136,28.465490907530359,28.479637844151277,28.489141664642961,28.473673366054136,28.460180818757948,28.450413254067957,28.412970438972312,28.410788908017025
6,6,28.155476121857561,28.215861559219253,28.233753693770041,28.34894388853127,28.432720364753269,28.463190163545715,28.46545193510665,28.479621076634722,28.489206740643528,28.473644304648321,28.459601907397847,28.449981459011301,28.412688106815544,28.410638598782999
7,7,28.154737526835277,28.21509483338551,28.23361560133625,28.348210931000409,28.432231376376528,28.462882002285049,28.465352743948053,28.479125662506625,28.489135141759423,28.473048606167279,28.4593232663394,28.449529370887145,28.412115369758851,28.410543430910799
8,8,28.153291588950847,28.215198276000702,28.233611974732121,28.348251900556477,28.432123232197466,28.462649314985729,28.46523224545329,28.479111790637265,28.489143930057839,28.4730062233544,28.459397150265925,28.449287026987523,28.411660400983244,28.410475227840003
