,Unnamed: 0,lon,lat,rounded depth,rounded mab,barotropic,continuum,available E,E Error,N,N Error,coriolis frequency,eps_IGW,eps_IGW_mult_error,eps_IGW_add_error
0,0,-52.286999999999999,-63.403199999999998,299,343,0.00080603179936010005,0.00035543080198859999,0.00035543080198859999,1.6669361032866904e-06,0.0015856055396710001,0.0004663745379349,-0.00013040888916189999,5.8055975892154505e-10,1.6418397170719312,3.4155676951262006e-10
1,1,-52.286999999999999,-63.403199999999998,505,137,0.00080603179936010005,0.00055774506985480001,0.00073902574033300002,9.7371113192419969e-07,0.0011352088879046001,0.00026846309780610001,-0.00013040888916189999,4.381117947338017e-09,1.4763348307394342,2.0721467384739197e-09
2,2,-52.286999999999999,-63.403199999999998,614,28,0.00080603179936010005,0.00064609926982240001,0.00085128345717559999,1.1986648764088841e-07,0.00061377453556580002,0.00028298142158010001,-0.00013040888916189999,1.5543920773971099e-08,2.0351725400368501,1.4332655280744523e-08
3,3,-51.6357,-63.514499999999998,1318,338,0.0004337931600726,0.00036498081366780001,0.00047121632208459998,5.7265591887477413e-07,0.0011566041952982,0.00022460080289949999,-0.0001305354815371,1.7282754851442235e-09,1.3775802781745257,6.7122492729864135e-10
4,4,-51.6357,-63.514499999999998,1513,143,0.0004337931600726,0.00054500042652440002,0.00058921334212499999,9.345405304823612e-07,0.0012056793109862999,0.00023320731771820001,-0.0001305354815371,2.5229074921000003e-09,1.3772365840251664,9.7599254743874591e-10
5,5,-51.6357,-63.514499999999998,1625,31,0.0004337931600726,0.00038317637813099997,0.00038317637813099997,1.4677552552779053e-07,0.00062829744540649998,0.00029678999148859998,-0.0001305354815371,3.0392002120000531e-09,2.076025917670929,2.8711808440520836e-09
6,6,-50.811300000000003,-63.655999999999999,2143,350,0.00023663855147489999,0.00031402087023469998,0.00045365503424190003,1.1838791996870448e-06,0.0010971664244465999,6.0601844327139296e-05,-0.00013069571207189999,1.7485667056753936e-09,1.095129706619612,1.9337467162106888e-10
7,7,-50.811300000000003,-63.655999999999999,2350,143,0.00023663855147489999,0.00042023714554020002,0.00056174870790729999,1.4267739597467922e-06,0.0014073753789645,0.000167560428594,-0.00013069571207189999,1.774275328235131e-09,1.2204286596026954,4.2257328297252766e-10
8,8,-50.089700000000001,-63.778300000000002,2400,357,0.00019009854641210001,0.00050314676957660003,0.00051228118137339998,1.3293544864019296e-06,0.00097232521462819999,0.00014003685915829999,-0.00013083355888889999,2.7180974888559283e-09,1.2638451176863921,7.8304313072029016e-10
9,9,-50.089700000000001,-63.778300000000002,2615,142,0.00019009854641210001,0.00041746769063990001,0.00044286823204370003,1.613216801237566e-06,0.0014065659855359001,0.00020436483035959999,-0.00013083355888889999,1.1046168071773354e-09,1.2751967675357352,3.2108116963037417e-10
10,10,-50.089700000000001,-63.778300000000002,2724,33,0.00019009854641210001,0.00049529812621090005,0.00051173939995449995,1.0058071373012783e-06,0.0011452296608677,0.00027325698804509999,-0.00013083355888889999,2.0748625699812049e-09,1.4817595518732651,9.9015401812973435e-10
11,11,-49.2682,-63.917000000000002,3036,353,0.0001006717053389,0.00015696661774590001,0.00015696661774590001,3.2206076718238773e-07,0.00080255445868270003,0.0002314874937524,-0.00013098916907130001,3.4784274669212945e-10,1.5839308632388542,2.0066213101886288e-10
12,12,-49.2682,-63.917000000000002,3299,90,0.0001006717053389,0.0003610041570579,0.00037913358418399998,2.2357860627833271e-06,0.0016755144316446999,0.0001651613919589,-0.00013098916907130001,6.0369355316804488e-10,1.181813550927187,1.192268013325365e-10
13,13,-49.2682,-63.917000000000002,3358,31,0.0001006717053389,0.0003923281001331,0.00041187464014769999,1.4715064591711303e-06,0.0014852897833527001,0.00058603541668820005,-0.00013098916907130001,8.7280715802428828e-10,1.9390133693945868,6.887626916867896e-10
14,14,-48.380499999999998,-64.066500000000005,3835,40,9.8525699106060514e-05,0.0002188722337221,0.00022577004997649999,6.7002960802331393e-07,0.0020583096848734998,7.2972687357287169e-05,-0.0001311560363563,1.5102002560945119e-10,1.0627762463533856,1.074539192945594e-11
15,15,-47.490299999999998,-64.215699999999998,4120,39,2.8926088446052982e-05,0.00014507426956760001,0.0001614422364118,1.9889342111419494e-07,0.0014629561656437,8.3395565100192453e-05,-0.0001313216785315,1.3778571256975322e-10,1.1003059698165061,1.5712236130289924e-11
16,16,-47.490299999999998,-64.215699999999998,4160,0,2.8926088446052982e-05,0.0001915053604758,0.0001915053604758,2.487543274217624e-07,0.0010262857001533,0.00019175130738119999,-0.0001313216785315,3.4866973734093567e-10,1.3567110995811515,1.3029097303725783e-10
