,Unnamed: 0,lon,lat,rounded depth,rounded mab,barotropic,continuum,available E,E Error,N,N Error,coriolis frequency,eps_IGW,eps_IGW_mult_error,eps_IGW_add_error
0,0,-52.286999999999999,-63.403199999999998,299,343,0.00080603179936010005,0.00035587633194630002,0.00035587633194630002,1.7083651142017352e-06,0.0016266415625528,0.00046348868787950002,-0.00013040888916189999,5.5746590598465388e-10,1.6177854703935242,3.1772279421770128e-10
1,1,-52.286999999999999,-63.403199999999998,505,137,0.00080603179936010005,0.00055760598966439999,0.00073889800327199995,9.6103836878340409e-07,0.0011246260174972999,0.00029554035138399997,-0.00013040888916189999,4.4476721311005915e-09,1.5412107963438435,2.337581250283022e-09
2,2,-52.286999999999999,-63.403199999999998,614,28,0.00080603179936010005,0.00064494773388240004,0.00085004270885399998,1.2980456879437509e-07,0.00062504946786159997,0.00027571210388369999,-0.00013040888916189999,1.5069295547813608e-08,1.9772030063041728,1.3293873481618124e-08
3,3,-51.6357,-63.514499999999998,1318,338,0.0004337931600726,0.00036469958322730002,0.00047096629968370002,5.4117077463276757e-07,0.0011064741849876999,0.00022868354660730001,-0.0001305354815371,1.8571178881797489e-09,1.4045808773669384,7.6764374714252453e-10
4,4,-51.6357,-63.514499999999998,1513,143,0.0004337931600726,0.00054514300276030001,0.00058935471305679996,9.4050112423909123e-07,0.0012113749225294999,0.00027411775159319999,-0.0001305354815371,2.5045071170400844e-09,1.4543898479092303,1.1334748205019795e-09
5,5,-51.6357,-63.514499999999998,1625,31,0.0004337931600726,0.00041580542738730002,0.00041580542738730002,1.6036904140344435e-08,0.00048038995752829999,0.00033702073122120001,-0.0001305354815371,5.3709233765359989e-09,2.8134182516995114,7.5357546796891343e-09
6,6,-50.811300000000003,-63.655999999999999,2143,350,0.00023663855147489999,0.00031367447275560003,0.0004533135251679,1.1719666649024545e-06,0.0010917319600004,0.0001003136677619,-0.00013069571207189999,1.7602298602487971e-09,1.1629361158755109,3.2359749379748009e-10
7,7,-50.811300000000003,-63.655999999999999,2350,143,0.00023663855147489999,0.00042028001774149998,0.00056179063416649997,1.4294486755243283e-06,0.0014096245840344,0.00013017785125869999,-0.00013069571207189999,1.7698065767024366e-09,1.1671480072798881,3.2699787930822159e-10
8,8,-50.089700000000001,-63.778300000000002,2400,357,0.00019009854641210001,0.00050256979208470004,0.00051170495424049996,1.3051662743657718e-06,0.00096348579865290003,0.0001541752533995,-0.00013083355888889999,2.7525276710576583e-09,1.2968460873092285,8.8099923077436858e-10
9,9,-50.089700000000001,-63.778300000000002,2615,142,0.00019009854641210001,0.00041600662678979998,0.00044140969389090001,1.5602204058190829e-06,0.0013742112507516,0.00024128028194139999,-0.00013083355888889999,1.1408689683116782e-09,1.3408044907192671,4.0069387644137399e-10
10,10,-50.089700000000001,-63.778300000000002,2724,33,0.00019009854641210001,0.00049190294023930005,0.00050835476057230005,8.6185844855496857e-07,0.0010448249487965001,0.00043016642420329998,-0.00013083355888889999,2.380422788203222e-09,1.960993476101053,1.9600646794569742e-09
11,11,-49.2682,-63.917000000000002,3036,353,0.0001006717053389,0.0001577792470736,0.0001577792470736,3.407759792076446e-07,0.00081767598273630002,0.00024530366335150002,-0.00013098916907130001,3.4113744046687976e-10,1.6149776435566623,2.046831000254269e-10
12,12,-49.2682,-63.917000000000002,3299,90,0.0001006717053389,0.00036347496872619997,0.00038160309715250002,2.3205727264368922e-06,0.0017189255605342001,0.00013040505705069999,-0.00013098916907130001,5.8568352091162547e-10,1.1376982456046427,8.9148174268239657e-11
13,13,-49.2682,-63.917000000000002,3358,31,0.0001006717053389,0.00038732113472990002,0.00040687415537520001,1.3032753873359797e-06,0.0013679129722270001,0.00064497727758969995,-0.00013098916907130001,9.7757162074815358e-10,2.1969137160091314,9.2186035773824151e-10
14,14,-48.380499999999998,-64.066500000000005,3835,40,9.8525699106060514e-05,0.0002187819180771,0.0002256798169741,6.6654074018873024e-07,0.0020453511641063001,8.2153186084158618e-05,-0.0001311560363563,1.525367674754243e-10,1.0713097430865424,1.2286374743649206e-11
15,15,-47.490299999999998,-64.215699999999998,4120,39,2.8926088446052982e-05,0.00014506792879350001,0.00016143618170510001,1.9812496797002922e-07,0.0014561129049178001,0.0001116901209044,-0.0001313216785315,1.3886233407522842e-10,1.1371933655746791,2.1304949338593696e-11
16,16,-47.490299999999998,-64.215699999999998,4160,0,2.8926088446052982e-05,0.00019107769860589999,0.00019107769860589999,2.1623545429595401e-07,0.00094321011403430001,0.0002955294198787,-0.0001313216785315,3.9820168634693458e-10,1.6614615115533675,2.4952689893072504e-10
