,-53.6322141,-53.1322141,-52.6322141,-52.1322141,-51.6322141,-51.1322141,-50.6322141,-50.1322141,-49.6322141,-49.1322141,-48.6322141,-48.1322141,-47.6322141,-47.1322141
62.0,1.0716751106812437e-09,4.003219266380648e-09,2.2255743944666453e-08,3.6346728449018608e-09,9.114408263740781e-10,1.2931177340088072e-09,4.2313748003794794e-10,3.085110423586265e-10,5.166190463495106e-10,2.0969081906193418e-10,1.0385370710153976e-10,1.2300196840364332e-10,1.9627377223315082e-10,2.026006996309559e-11
187.0,9.193158150395238e-10,1.8318565189141258e-09,7.946680931612902e-09,4.282095227006578e-09,1.9391784082864954e-09,7.425760454067115e-10,9.48032071346977e-10,1.170371138735179e-09,2.1454787563114645e-09,6.069232501099419e-10,2.7029002666502044e-10,9.994907515039546e-11,2.1505566302216714e-10,6.637797965300813e-11
312.0,,5.435337037473222e-10,2.0429518000122314e-08,3.936229380679928e-09,2.312067574989196e-09,1.6386852878715042e-09,3.560295521171427e-10,4.4466922208825485e-10,1.214240255398485e-09,1.2063136017819433e-10,2.715231505286198e-10,1.4545397730672908e-10,4.2995708758260017e-10,8.853007619806409e-11
437.0,,1.3545009261410358e-08,5.458687804312921e-09,2.8477317292205015e-09,1.374882073316369e-09,1.6384766335204782e-09,9.014058047452096e-11,2.728933101021315e-10,2.4230203326042117e-09,1.0977469163031364e-10,9.720520548808346e-11,8.96686955945779e-11,2.67386260958135e-10,5.2864827222381007e-11
562.0,,,7.995940949593441e-10,1.899836294496877e-09,1.6700352796831013e-09,5.240480507265171e-10,2.5636174111579063e-10,4.3052519756388447e-10,1.24934590651375e-09,1.2400735124608282e-10,1.1931334757413833e-10,7.241046138813871e-11,1.3044004796339818e-10,5.3666138022125124e-11
687.0,,,1.612131989753438e-09,4.540195538997845e-09,9.89844730227566e-10,1.5729519051920847e-10,1.021251911483316e-10,1.2022264878305567e-09,5.402240681648381e-10,6.277514168651798e-11,1.7106896882617097e-10,3.3050968968003025e-10,2.646237699553741e-09,4.8304937624012754e-11
812.0,,,,2.7070893219395866e-09,7.677721157903137e-10,1.9845569452572073e-10,7.468184264747885e-11,2.0689027197518554e-10,2.0413023449294266e-10,5.833310015477689e-11,4.443845927840984e-10,6.746355081592823e-11,8.011249199098231e-10,2.2432084123282454e-11
937.0,,,,4.954358544953235e-09,1.9533384332803973e-09,1.768448888470458e-10,4.703330694165608e-11,1.4198943294176777e-10,1.7933774247926785e-10,6.231133584629456e-11,7.105641628567128e-11,5.561758939757505e-11,6.532945325477343e-10,2.7630653307041328e-11
1062.0,,,,2.323728218099259e-08,6.052802049536933e-10,2.7215794129419137e-10,7.046999650374422e-11,4.5990632614957207e-10,1.7770406938874512e-10,5.495624043804685e-11,1.426971749325826e-10,5.7416880321840605e-11,1.421057583034075e-10,2.165028807197415e-11
1187.0,,,,2.8984206908040952e-09,6.140792698976816e-10,3.8481145364789957e-10,1.4045229764536597e-10,3.4378773566750074e-10,4.731237128450521e-10,6.820561170066476e-11,8.535634086699862e-11,8.557864774408973e-11,1.8648488458437742e-10,3.094073727786587e-11
1312.0,,,,1.1301120946019739e-08,5.815525252735679e-10,2.0862670766540334e-10,6.133646430614445e-11,2.1590368979086656e-10,2.6005657341745834e-10,1.4681979761486467e-10,8.65986186098239e-11,9.976334794812517e-11,2.9708599959581233e-10,3.4095864759521175e-11
1437.0,,,,9.599901642342436e-09,4.3617650702486295e-10,1.641710083179108e-10,5.808579540295861e-11,2.315554674871167e-10,2.1092143429704164e-10,1.2945053522198256e-10,2.488475141730875e-10,4.4950106202627294e-11,9.639144932817607e-11,3.686814325188897e-11
1562.0,,,,1.853532341269034e-08,8.551017195437144e-10,2.1113108241671482e-10,1.288024254927709e-10,1.4892449631546037e-10,2.3249411248246696e-10,6.775707563019965e-11,6.143016029173686e-11,1.1814075833137675e-10,2.9705008643402356e-10,2.7763438450885564e-11
1687.0,,,,,2.0246714616056445e-09,2.1189003226078223e-10,8.592198800819683e-11,3.1313717915193087e-10,2.48521797709679e-10,3.561724679754055e-11,1.1536710382983873e-10,8.99404486579014e-11,4.803222317949599e-10,3.652780162725243e-11
1812.0,,,,,3.6929884853280373e-09,4.949510836179032e-10,1.3710998857353446e-10,1.4116058922860964e-10,1.0878013383156232e-10,5.938282083282836e-11,2.2854629121074224e-10,1.222907223018152e-10,1.555546237571817e-10,5.211511896272293e-11
1937.0,,,,,1.6849274813146436e-09,3.177179257728717e-10,8.333744928953227e-11,1.8194111840055371e-10,2.7792709680378476e-10,1.540885591389477e-10,5.3500968537769955e-11,1.9321037068680927e-10,2.273321342333922e-10,2.964037072238961e-11
2062.0,,,,,1.3042886863005667e-09,5.58136637522515e-10,1.0603870032208646e-10,2.2146626266672635e-10,1.946481468378063e-10,1.1784936924672805e-10,1.13930609696008e-10,8.33252554643395e-11,1.420555585760086e-10,2.834069453325682e-11
2187.0,,,,,,1.7361695665501518e-09,1.359202568247911e-10,1.1937512171695428e-09,1.846272067299011e-10,5.4607011919515e-11,3.279947981231461e-10,5.547127080475451e-11,6.339938906876547e-10,3.6247869840873206e-11
2312.0,,,,,,7.454302700381786e-09,1.0648724517498758e-09,3.692353528306325e-10,1.439820984926139e-10,6.844625924300151e-11,7.389951370063344e-11,7.544645188083736e-11,3.8441554489156956e-10,2.731376503653367e-11
2437.0,,,,,,9.809310719255493e-10,1.1581914177036544e-09,1.4343026869435177e-09,1.1174526737257555e-10,1.6306018325852128e-10,7.47951739313518e-11,9.160570697610968e-11,1.7201494552108229e-10,3.275983177015931e-11
2562.0,,,,,,,,7.50448700761718e-10,2.91903139897297e-10,9.870889593800078e-11,6.798554616767572e-11,5.2913090007362995e-11,9.639825033120119e-11,1.4939196060387477e-11
2687.0,,,,,,,,3.862240664616053e-09,5.714601438995987e-10,5.7253913591528624e-11,3.5287099833600634e-11,6.439890418678373e-11,1.4078226287437554e-10,3.145410786814754e-11
2812.0,,,,,,,,5.3716742312867935e-09,1.0907562666089631e-09,6.546858519049069e-11,5.514961434436173e-11,1.4227695844179446e-10,8.079643800184813e-11,3.5529457804009735e-11
2937.0,,,,,,,,,7.717154823353501e-10,5.626827345950268e-11,1.288676769418797e-10,7.089428658486527e-11,1.409576963970061e-10,1.0819294490390868e-11
3062.0,,,,,,,,,1.2277612126432572e-09,8.768339376644835e-11,6.309609228238203e-11,1.925871828375055e-10,2.711988172833523e-10,1.249877969210202e-11
3187.0,,,,,,,,,9.031340518385888e-09,1.3467285256941475e-10,2.274053062643003e-10,7.6320885628614e-11,1.789044866695535e-10,2.0820769988547087e-11
3312.0,,,,,,,,,1.1091346180231833e-09,2.6643281464405824e-10,6.499825532362926e-11,1.376579703132513e-10,9.904921797019964e-11,4.854981027255222e-11
3437.0,,,,,,,,,,5.864248523806307e-10,9.405810717849832e-11,9.605707480212753e-11,3.9098657277290513e-10,2.4121347269465082e-11
3562.0,,,,,,,,,,2.6640364210211896e-10,8.385749634327394e-10,7.046109334778668e-11,1.2518549899778465e-09,3.305289522349234e-11
3687.0,,,,,,,,,,,2.1199427663562365e-09,4.1910552845054746e-10,2.442887150269636e-10,3.6956562686198347e-11
3812.0,,,,,,,,,,,2.46735551520321e-10,6.434904078622358e-10,9.084597517135358e-10,2.923995925071279e-11
3937.0,,,,,,,,,,,,9.394011438929525e-11,2.2276045249733994e-09,4.052125703673008e-11
4062.0,,,,,,,,,,,,,6.277458491901563e-11,6.288447214516127e-11
