,-53.6322141,-53.1322141,-52.6322141,-52.1322141,-51.6322141,-51.1322141,-50.6322141,-50.1322141,-49.6322141,-49.1322141,-48.6322141,-48.1322141,-47.6322141,-47.1322141
62.0,1.0716751106766109e-09,4.003219266269234e-09,2.225574394442807e-08,3.6346728449142292e-09,9.114408263742645e-10,1.2931177340091842e-09,4.231374800380582e-10,3.085110423586487e-10,5.166190463495239e-10,2.0969081906186408e-10,1.0385370710147572e-10,1.2300196840218983e-10,1.9627377223316424e-10,2.026006996323554e-11
187.0,9.193158150396943e-10,1.8318565189197351e-09,7.946680931618174e-09,4.282095226986154e-09,1.9391784082893157e-09,7.425760454060842e-10,9.480320713477159e-10,1.1703711387275231e-09,2.1454787563147575e-09,6.069232501067058e-10,2.702900266644942e-10,9.994907515027042e-11,2.1505566302583452e-10,6.637797965290642e-11
312.0,,5.435337037482843e-10,2.0429518000142848e-08,3.936229380683454e-09,2.312067574980672e-09,1.6386852878710046e-09,3.560295521166329e-10,4.4466922208831384e-10,1.2142402553996634e-09,1.2063136017856752e-10,2.715231505297521e-10,1.4545397730570718e-10,4.2995708756740295e-10,8.853007619727957e-11
437.0,,1.35450092615244e-08,5.4586878042830684e-09,2.8477317292567763e-09,1.3748820733142958e-09,1.6384766335189643e-09,9.014058047427085e-11,2.7289331010299793e-10,2.4230203326064823e-09,1.0977469162974534e-10,9.72052054875997e-11,8.966869559382525e-11,2.6738626096327367e-10,5.2864827222840635e-11
562.0,,,7.995940949520583e-10,1.8998362945085365e-09,1.6700352796819154e-09,5.240480507223936e-10,2.563617411134858e-10,4.3052519756374437e-10,1.2493459065492188e-09,1.240073512460731e-10,1.1931334757332889e-10,7.241046138742154e-11,1.3044004796762756e-10,5.366613802209985e-11
687.0,,,1.612131989599289e-09,4.540195538969729e-09,9.89844730214415e-10,1.5729519051922517e-10,1.0212519114799135e-10,1.2022264878347559e-09,5.402240681656247e-10,6.277514168605771e-11,1.7106896882578752e-10,3.3050968968271853e-10,2.6462376994730353e-09,4.830493762447443e-11
812.0,,,,2.7070893219390456e-09,7.677721157964497e-10,1.984556945250633e-10,7.468184264737304e-11,2.0689027196911103e-10,2.0413023449888443e-10,5.833310015393715e-11,4.443845927803745e-10,6.746355081598828e-11,8.011249199566244e-10,2.243208412295762e-11
937.0,,,,4.954358544968945e-09,1.9533384332585403e-09,1.7684488884233522e-10,4.7033306941599285e-11,1.4198943293816874e-10,1.793377424778662e-10,6.231133584728917e-11,7.105641628516129e-11,5.561758939726741e-11,6.532945325049706e-10,2.763065330740539e-11
1062.0,,,,2.323728218112553e-08,6.052802049514669e-10,2.721579412860362e-10,7.046999650284954e-11,4.5990632615342776e-10,1.7770406938782227e-10,5.495624043832935e-11,1.4269717493395073e-10,5.7416880323245397e-11,1.421057583010146e-10,2.1650288072233827e-11
1187.0,,,,2.8984206908082886e-09,6.140792698983232e-10,3.8481145364869346e-10,1.404522976443351e-10,3.437877356562095e-10,4.731237128413457e-10,6.8205611700527e-11,8.535634086386968e-11,8.55786477421503e-11,1.8648488457988472e-10,3.0940737278157295e-11
1312.0,,,,1.130112094605604e-08,5.815525252702984e-10,2.0862670765972035e-10,6.133646430607937e-11,2.1590368979227452e-10,2.6005657341984254e-10,1.4681979761670445e-10,8.659861860949748e-11,9.976334795065693e-11,2.970859995986244e-10,3.409586475922666e-11
1437.0,,,,9.599901642406036e-09,4.3617650703090457e-10,1.641710083163774e-10,5.808579540267874e-11,2.3155546748571632e-10,2.109214342904247e-10,1.2945053522446317e-10,2.4884751417338985e-10,4.495010620241822e-11,9.639144932713407e-11,3.686814325266089e-11
1562.0,,,,1.8535323412580217e-08,8.551017195434041e-10,2.1113108241433802e-10,1.2880242549184643e-10,1.489244963162718e-10,2.3249411248360219e-10,6.775707563006723e-11,6.1430160288878e-11,1.1814075833340528e-10,2.9705008643129164e-10,2.776343845036214e-11
1687.0,,,,,2.0246714616193013e-09,2.118900322580503e-10,8.592198800900065e-11,3.1313717915478625e-10,2.48521797712956e-10,3.561724679724399e-11,1.153671038289712e-10,8.994044865835222e-11,4.803222317928563e-10,3.652780162697932e-11
1812.0,,,,,3.6929884853153707e-09,4.949510836228178e-10,1.3710998857446362e-10,1.4116058923241018e-10,1.087801338317675e-10,5.938282083249779e-11,2.285462912095049e-10,1.222907223019905e-10,1.5555462375744175e-10,5.211511896215829e-11
