,lon,lat,rounded depth,rounded mab,barotropic,continuum,available E,E Error,N,N Error,coriolis frequency,eps_IGW,eps_IGW_mult_error,eps_IGW_add_error
0,-52.287,-63.4032,299,343,0.0008060317993601606,0.00035543080198867225,0.00035543080198867225,1.6669361032866904e-06,0.0016266415625528347,0.00046348868787951617,-0.00013040888916196358,5.560709703259092e-10,1.6177784142656828,3.1692571577556775e-10
1,-52.287,-63.4032,505,137,0.0008060317993601606,0.0005577450698548514,0.0007390257403330802,9.737111319241997e-07,0.001124626017497356,0.0002955403513840622,-0.00013040888916196358,4.449210047489582e-09,1.5412111120770307,2.338390289469423e-09
2,-52.287,-63.4032,614,28,0.0008060317993601606,0.0006460992698224125,0.0008512834571756336,1.198664876408884e-07,0.000625049467861655,0.0002757121038837048,-0.00013040888916196358,1.5113318862095754e-08,1.9772029860482419,1.3332709973047067e-08
3,-51.6357,-63.5145,1318,338,0.0004337931600726674,0.00036498081366780874,0.000471216322084666,5.726559188747741e-07,0.0011064741849877947,0.0002286835466073367,-0.00013053548153710846,1.859090192019292e-09,1.4045821716959652,7.684604113225223e-10
4,-51.6357,-63.5145,1513,143,0.0004337931600726674,0.0005450004265244736,0.000589213342125041,9.345405304823611e-07,0.0012113749225295628,0.0002741177515932332,-0.00013053548153710846,2.503305728363352e-09,1.4543896074147367,1.132930760604569e-09
5,-51.6357,-63.5145,1625,31,0.0004337931600726674,0.00038317637813106237,0.00038317637813106237,1.4677552552779053e-07,0.00048038995752833604,0.0003370207312212592,-0.00013053548153710846,4.561063359515274e-09,2.8134190417597384,6.399469368276913e-09
6,-50.8113,-63.656,2143,350,0.00023663855147497133,0.00031402087023470193,0.00045365503424196096,1.1838791996870448e-06,0.0010917319600004893,0.0001003136677619126,-0.00013069571207191771,1.7628830389964226e-09,1.1629380620209715,3.240876717480745e-10
7,-50.8113,-63.656,2350,143,0.00023663855147497133,0.00042023714554020083,0.0005617487079073009,1.4267739597467922e-06,0.0014096245840344713,0.00013017785125876642,-0.00013069571207191771,1.7695424263371245e-09,1.1671476562507876,3.2694862842048765e-10
8,-50.0897,-63.7783,2400,357,0.00019009854641210638,0.0005031467695766182,0.0005122811813734634,1.3293544864019296e-06,0.0009634857986529309,0.00015417525339956866,-0.0001308335588889634,2.7587303632617258e-09,1.296848364284918,8.829884549777582e-10
9,-50.0897,-63.7783,2615,142,0.00019009854641210638,0.00041746769063992175,0.0004428682320437094,1.613216801237566e-06,0.0013742112507516599,0.00024128028194143268,-0.0001308335588889634,1.148420909727437e-09,1.3408115801508005,4.0335132559964077e-10
10,-50.0897,-63.7783,2724,33,0.00019009854641210638,0.0004952981262109249,0.0005117393999545663,1.0058071373012783e-06,0.0010448249487965005,0.00043016642420338396,-0.0001308335588889634,2.412226145927275e-09,1.9609992341341171,1.9862576853066934e-09
11,-49.2682,-63.917,3036,353,0.00010067170533897826,0.0001569666177459048,0.0001569666177459048,3.2206076718238773e-07,0.0008176759827363354,0.00024530366335152686,-0.00013098916907130167,3.3763248783461877e-10,1.6149745770876336,2.0257960977226568e-10
12,-49.2682,-63.917,3299,90,0.00010067170533897826,0.0003610041570579084,0.0003791335841840304,2.235786062783327e-06,0.001718925560534205,0.00013040505705070468,-0.00013098916907130167,5.781276436987057e-10,1.1376593628289011,8.798133167724246e-11
13,-49.2682,-63.917,3358,31,0.00010067170533897826,0.0003923281001331606,0.00041187464014770173,1.4715064591711303e-06,0.0013679129722270525,0.0006449772775897878,-0.00013098916907130167,1.0017479944358087e-09,2.196927695485104,9.44664253476767e-10
14,-48.3805,-64.0665,3835,40,9.852569910606053e-05,0.00021887223372219186,0.00022577004997657065,6.700296080233139e-07,0.002045351164106373,8.215318608415862e-05,-0.0001311560363563812,1.526587686564182e-10,1.0713123718592827,1.2296521914074114e-11
15,-47.4903,-64.2157,4120,39,2.8926088446052986e-05,0.00014507426956767073,0.0001614422364118301,1.9889342111419494e-07,0.0014561129049178955,0.00011169012090443433,-0.0001313216785315546,1.3887275040774395e-10,1.137193570657375,2.1306568450233566e-11
16,-47.4903,-64.2157,4160,0,2.8926088446052986e-05,0.00019150536047584786,0.00019150536047584786,2.4875432742176235e-07,0.0009432101140343733,0.0002955294198787745,-0.0001313216785315546,3.999861567823678e-10,1.6614641727168247,2.50645628658788e-10
