,lon,lat,rounded depth,rounded mab,barotropic,continuum,available E,E Error,N,N Error,coriolis frequency,eps_IGW,eps_IGW_mult_error,eps_IGW_add_error
0,-52.287,-63.4032,299,343,0.0008060317993601606,0.00035543080198867225,0.00035543080198867225,1.6669361032866904e-06,0.0015856055396710129,0.00046637453793492455,-0.00013040888916196358,5.805597589215451e-10,1.6418397170719312,3.415567695126201e-10
1,-52.287,-63.4032,505,137,0.0008060317993601606,0.0005577450698548514,0.0007390257403330802,9.737111319241997e-07,0.0011352088879046465,0.0002684630978061531,-0.00013040888916196358,4.381117947338017e-09,1.4763348307394342,2.0721467384739197e-09
2,-52.287,-63.4032,614,28,0.0008060317993601606,0.0006460992698224125,0.0008512834571756336,1.198664876408884e-07,0.0006137745355658608,0.0002829814215801773,-0.00013040888916196358,1.55439207739711e-08,2.03517254003685,1.4332655280744525e-08
3,-51.6357,-63.5145,1318,338,0.0004337931600726674,0.00036498081366780874,0.000471216322084666,5.726559188747741e-07,0.0011566041952982746,0.00022460080289958117,-0.00013053548153710846,1.7282754851442235e-09,1.3775802781745257,6.712249272986414e-10
4,-51.6357,-63.5145,1513,143,0.0004337931600726674,0.0005450004265244736,0.000589213342125041,9.345405304823611e-07,0.0012056793109863,0.00023320731771828224,-0.00013053548153710846,2.5229074921000003e-09,1.3772365840251664,9.759925474387461e-10
5,-51.6357,-63.5145,1625,31,0.0004337931600726674,0.00038317637813106237,0.00038317637813106237,1.4677552552779053e-07,0.0006282974454065119,0.00029678999148868694,-0.00013053548153710846,3.0392002120000536e-09,2.076025917670929,2.8711808440520836e-09
6,-50.8113,-63.656,2143,350,0.00023663855147497133,0.00031402087023470193,0.00045365503424196096,1.1838791996870448e-06,0.0010971664244466774,6.0601844327139296e-05,-0.00013069571207191771,1.7485667056753938e-09,1.095129706619612,1.933746716210689e-10
7,-50.8113,-63.656,2350,143,0.00023663855147497133,0.00042023714554020083,0.0005617487079073009,1.4267739597467922e-06,0.0014073753789645843,0.0001675604285940183,-0.00013069571207191771,1.7742753282351312e-09,1.2204286596026954,4.2257328297252766e-10
8,-50.0897,-63.7783,2400,357,0.00019009854641210638,0.0005031467695766182,0.0005122811813734634,1.3293544864019296e-06,0.0009723252146282476,0.0001400368591583635,-0.0001308335588889634,2.7180974888559283e-09,1.263845117686392,7.830431307202902e-10
9,-50.0897,-63.7783,2615,142,0.00019009854641210638,0.00041746769063992175,0.0004428682320437094,1.613216801237566e-06,0.001406565985535906,0.0002043648303596747,-0.0001308335588889634,1.1046168071773356e-09,1.2751967675357352,3.2108116963037417e-10
10,-50.0897,-63.7783,2724,33,0.00019009854641210638,0.0004952981262109249,0.0005117393999545663,1.0058071373012783e-06,0.0011452296608677015,0.00027325698804510557,-0.0001308335588889634,2.0748625699812053e-09,1.4817595518732651,9.901540181297344e-10
11,-49.2682,-63.917,3036,353,0.00010067170533897826,0.0001569666177459048,0.0001569666177459048,3.2206076718238773e-07,0.0008025544586827258,0.00023148749375244022,-0.00013098916907130167,3.478427466921295e-10,1.5839308632388542,2.006621310188629e-10
12,-49.2682,-63.917,3299,90,0.00010067170533897826,0.0003610041570579084,0.0003791335841840304,2.235786062783327e-06,0.0016755144316447613,0.00016516139195899723,-0.00013098916907130167,6.036935531680449e-10,1.181813550927187,1.192268013325365e-10
13,-49.2682,-63.917,3358,31,0.00010067170533897826,0.0003923281001331606,0.00041187464014770173,1.4715064591711303e-06,0.00148528978335273,0.0005860354166882422,-0.00013098916907130167,8.728071580242884e-10,1.9390133693945868,6.887626916867897e-10
14,-48.3805,-64.0665,3835,40,9.852569910606053e-05,0.00021887223372219186,0.00022577004997657065,6.700296080233139e-07,0.002058309684873545,7.297268735728717e-05,-0.0001311560363563812,1.5102002560945119e-10,1.0627762463533856,1.074539192945594e-11
15,-47.4903,-64.2157,4120,39,2.8926088446052986e-05,0.00014507426956767073,0.0001614422364118301,1.9889342111419494e-07,0.00146295616564379,8.339556510019245e-05,-0.0001313216785315546,1.3778571256975322e-10,1.1003059698165059,1.5712236130289924e-11
16,-47.4903,-64.2157,4160,0,2.8926088446052986e-05,0.00019150536047584786,0.00019150536047584786,2.4875432742176235e-07,0.0010262857001533921,0.0001917513073812782,-0.0001313216785315546,3.486697373409357e-10,1.3567110995811515,1.3029097303725783e-10
