mab,-53.901045,-53.401045,-52.901045,-52.401045,-51.901045,-51.401045,-50.901045,-50.401045,-49.901045,-49.401045,-48.901045,-48.401045,-47.901045,-47.401045
0,4.100855697118351e-08,2.9338485346014885e-08,5.03805460405746e-07,3.372351503561238e-08,4.808583191734819e-08,7.539169197783186e-09,6.405600683540065e-09,1.0760415592761817e-08,9.539744076428416e-09,4.5358315879372286e-09,5.082747875155592e-09,2.9613945414921935e-09,2.1937768672626441e-10,1.3317532067102768e-09
1,4.100855697118351e-08,2.9338485346014885e-08,5.061774869654691e-07,3.372351503561238e-08,4.9705423413694015e-08,8.180531596281815e-09,1.0509686838397228e-08,1.0760415592761817e-08,9.539744076428416e-09,4.66893345371351e-09,5.327784705631152e-09,2.9613945414921935e-09,2.1937768672626441e-10,1.3317532067102768e-09
2,4.100855697118351e-08,2.9338485346014885e-08,5.061774869654691e-07,3.372351503561238e-08,4.9871465762424695e-08,8.180531596281815e-09,1.0584429311735367e-08,1.0760415592761817e-08,9.539744076428416e-09,4.66893345371351e-09,5.327784705631152e-09,3.680905392311214e-09,2.1937768672626441e-10,1.3317532067102768e-09
3,4.100855697118351e-08,2.9338485346014885e-08,5.061475822993604e-07,3.372351503561238e-08,4.9871465762424695e-08,7.321406891730924e-09,1.0637740902868619e-08,1.0760415592761817e-08,9.980894665589567e-09,4.66893345371351e-09,5.327784705631152e-09,3.2410579760747497e-09,8.132913892049237e-10,1.3317532067102768e-09
4,3.9625451600800675e-08,2.9338485346014885e-08,5.061475822993604e-07,3.372351503561238e-08,4.999245627915753e-08,7.3558914139499824e-09,1.0637740902868619e-08,1.0760415592761817e-08,9.980894665589567e-09,4.66893345371351e-09,5.327784705631152e-09,3.6192177391504116e-09,8.132913892049237e-10,5.685057247836652e-10
5,4.162564926126327e-08,2.9338485346014885e-08,5.059761352145775e-07,3.372351503561238e-08,5.000100975087596e-08,7.461483624959717e-09,1.0637740902868619e-08,1.0760415592761817e-08,9.980894665589567e-09,4.5358315879372286e-09,2.115861796156405e-09,3.6192177391504116e-09,8.132913892049237e-10,7.523775371282959e-10
6,4.162564926126327e-08,2.9338485346014885e-08,5.059761352145775e-07,3.372351503561238e-08,4.9953106225324076e-08,7.461483624959717e-09,1.0799068728531208e-08,1.0760415592761817e-08,9.980894665589567e-09,4.5358315879372286e-09,3.5344448954838846e-09,3.6192177391504116e-09,8.132913892049237e-10,7.523775371282959e-10
7,3.9625451600800675e-08,2.9338485346014885e-08,5.064667324624601e-07,3.372351503561238e-08,4.963477785024504e-08,7.461483624959717e-09,1.0799068728531208e-08,1.0760415592761817e-08,9.980894665589567e-09,4.5358315879372286e-09,3.5344448954838846e-09,2.4337854028705338e-09,8.132913892049237e-10,7.523775371282959e-10
8,3.9625451600800675e-08,2.9338485346014885e-08,5.064667324624601e-07,3.372351503561238e-08,5.030911201029172e-08,8.520278986378412e-09,1.0799068728531208e-08,1.0760415592761817e-08,9.980894665589567e-09,4.5358315879372286e-09,3.5344448954838846e-09,2.4337854028705338e-09,9.27636051811864e-10,7.523775371282959e-10
9,3.983496336123919e-08,2.9338485346014885e-08,5.115172882899183e-07,3.372351503561238e-08,5.030911201029172e-08,8.173726013096532e-09,1.0799068728531208e-08,1.0760415592761817e-08,9.980894665589567e-09,4.5358315879372286e-09,3.932668719614172e-09,4.397192716119435e-10,9.27636051811864e-10,7.523775371282959e-10
10,3.983496336123919e-08,2.9338485346014885e-08,5.115172882899183e-07,3.372351503561238e-08,5.030911201029172e-08,8.173726013096532e-09,1.0799068728531208e-08,1.0760415592761817e-08,9.980894665589567e-09,4.5358315879372286e-09,3.932668719614172e-09,3.2491845988064525e-10,9.27636051811864e-10,7.523775371282959e-10
11,3.983496336123919e-08,2.9338485346014885e-08,5.115172882899183e-07,3.372351503561238e-08,5.027847696076855e-08,8.739851835284456e-09,1.0799068728531208e-08,1.0760415592761817e-08,9.980894665589567e-09,4.5358315879372286e-09,3.5344448954838846e-09,3.2491845988064525e-10,3.3372234933320463e-10,5.685057247836652e-10
12,3.983496336123919e-08,2.9338485346014885e-08,5.115172882899183e-07,3.372351503561238e-08,5.027847696076855e-08,8.739851835284456e-09,1.0799068728531208e-08,1.0760415592761817e-08,9.980894665589567e-09,4.361102473157565e-09,2.115861796156405e-09,3.2491845988064525e-10,3.3372234933320463e-10,1.4398817582563777e-09
13,3.983496336123919e-08,2.9338485346014885e-08,5.115172882899183e-07,3.369151191215345e-08,5.027847696076855e-08,7.646571951646702e-09,1.0799068728531208e-08,1.0760415592761817e-08,9.980894665589567e-09,6.260971869229498e-09,1.8708249656808454e-09,3.2491845988064525e-10,2.091983324455099e-09,1.4398817582563777e-09
14,3.983496336123919e-08,2.9338485346014885e-08,5.115172882899183e-07,3.369151191215345e-08,5.027847696076855e-08,7.692929147961049e-09,1.0799068728531208e-08,1.0473047699225358e-08,9.980894665589567e-09,6.260971869229498e-09,1.8708249656808454e-09,1.0000000000000002e-10,2.091983324455099e-09,1.4398817582563777e-09
15,3.983496336123919e-08,2.9338485346014885e-08,5.115172882899183e-07,3.369151191215345e-08,5.031233766615511e-08,7.379863326747146e-09,1.0436954857125953e-08,1.0407615787663655e-08,9.980894665589567e-09,3.4353822198395523e-09,1.8708249656808454e-09,1.635037524280088e-10,2.091983324455099e-09,1.4398817582563777e-09
16,3.983496336123919e-08,2.9338485346014885e-08,5.115172882899183e-07,3.369151191215345e-08,4.963800350610843e-08,7.379863326747146e-09,1.0492147863660604e-08,1.0164700362736055e-08,9.980894665589567e-09,3.4353822198395523e-09,2.238114715232438e-09,1.635037524280088e-10,2.091983324455099e-09,1.4398817582563777e-09
17,3.983496336123919e-08,2.9338485346014885e-08,5.115172882899183e-07,3.369151191215345e-08,4.960275805584639e-08,6.826094137319998e-09,1.012995384348399e-08,1.0164700362736055e-08,9.980894665589567e-09,1.5718489316632088e-09,2.238114715232438e-09,2.23792996468992e-10,2.091983324455099e-09,1.4398817582563777e-09
18,3.983496336123919e-08,2.9338485346014885e-08,5.115172882899183e-07,3.369151191215345e-08,4.960275805584639e-08,7.371141010644003e-09,1.007476083694934e-08,1.0164700362736055e-08,9.980894665589567e-09,1.5718489316632088e-09,1.8708249656808454e-09,2.23792996468992e-10,2.091983324455099e-09,1.4398817582563777e-09
19,4.0236938356787005e-08,2.9338485346014885e-08,5.115436049589867e-07,3.369151191215345e-08,4.960275805584639e-08,7.371141010644003e-09,1.0185757615235707e-08,1.0164700362736055e-08,9.980894665589567e-09,1.2871586915763077e-09,1.8708249656808454e-09,2.23792996468992e-10,2.091983324455099e-09,1.4398817582563777e-09
20,4.0236938356787005e-08,2.906027452117181e-08,5.115436049589867e-07,3.369151191215345e-08,4.4399722480725844e-08,7.371141010644003e-09,1.0324892434283373e-08,1.0164700362736055e-08,9.78841104605167e-09,1.3790370360492167e-09,1.8708249656808454e-09,2.23792996468992e-10,2.091983324455099e-09,1.4398817582563777e-09
21,4.0236938356787005e-08,2.906027452117181e-08,5.115436049589867e-07,3.369151191215345e-08,4.483199993072739e-08,9.004965943979113e-09,1.0403062779454533e-08,1.0164700362736055e-08,9.78841104605167e-09,6.203876303401363e-09,1.8708249656808454e-09,2.23792996468992e-10,2.091983324455099e-09,1.4398817582563777e-09
22,3.983496336123919e-08,2.906027452117181e-08,5.115436049589867e-07,3.325952266070682e-08,4.486221759422435e-08,8.813578730822366e-09,1.0263927960406868e-08,1.0164700362736055e-08,1.0701823092647212e-08,6.094754090501479e-09,1.8708249656808454e-09,2.23792996468992e-10,2.091983324455099e-09,1.4398817582563777e-09
23,3.92033390258473e-08,2.9096965469407678e-08,5.115436049589867e-07,3.454194720563755e-08,4.481045638531321e-08,8.720945524222376e-09,1.0185757615235707e-08,1.0222977649155219e-08,1.0701823092647212e-08,5.978679026464125e-09,1.8708249656808454e-09,1.0000000000000002e-10,2.091983324455099e-09,1.4398817582563777e-09
24,3.92033390258473e-08,2.9096965469407678e-08,5.115436049589867e-07,3.454194720563755e-08,4.481045638531321e-08,8.720945524222376e-09,1.0185757615235707e-08,1.0222977649155219e-08,1.0701823092647212e-08,5.978679026464125e-09,1e-10,1.0000000000000002e-10,2.091983324455099e-09,1.4398817582563777e-09
25,3.92033390258473e-08,2.9096965469407678e-08,5.115436049589867e-07,3.454194720563755e-08,4.4815732110660047e-08,7.563474075809942e-09,1.0185757615235707e-08,1.0222977649155219e-08,1.0701823092647212e-08,5.978679026464125e-09,1e-10,6.030010879224977e-10,2.091983324455099e-09,1.4398817582563777e-09
26,3.92033390258473e-08,2.9096965469407678e-08,5.115436049589867e-07,3.4390984291290814e-08,4.4576602770748414e-08,7.563474075809942e-09,1.0185757615235707e-08,1.0222977649155219e-08,1.0415801628650744e-08,5.978679026464125e-09,1e-10,6.030010879224977e-10,2.091983324455099e-09,1.4398817582563777e-09
27,3.92033390258473e-08,2.9096965469407678e-08,5.115436049589867e-07,3.310855974636008e-08,4.4637128560608266e-08,7.563474075809942e-09,9.927245270877608e-09,9.788595483826304e-09,1.0459302610078496e-08,5.978679026464125e-09,1e-10,6.030010879224977e-10,2.091983324455099e-09,1.1686130095780998e-09
28,3.92033390258473e-08,2.9096965469407678e-08,5.115436049589867e-07,3.310855974636008e-08,4.467382076335241e-08,7.563474075809942e-09,9.927245270877608e-09,9.8732619519718e-09,1.0459302610078496e-08,5.959586786995514e-09,1e-10,6.913765480433689e-10,2.091983324455099e-09,1.1686130095780998e-09
29,3.92033390258473e-08,2.7911131725343485e-08,5.115172882899183e-07,3.289676410111356e-08,4.69602581753976e-08,8.824119155669525e-09,9.998744181786486e-09,9.8732619519718e-09,1.0459302610078496e-08,1.2668667310386592e-09,1e-10,1.883754601208712e-10,2.091983324455099e-09,2.9723697610538716e-10
30,3.92033390258473e-08,2.7911131725343485e-08,5.115172882899183e-07,3.289676410111356e-08,4.69602581753976e-08,8.824119155669525e-09,9.924001708448347e-09,9.8732619519718e-09,1.02742754536582e-08,1.2668667310386592e-09,3.10636899912209e-10,2.38354026759113e-10,2.091983324455099e-09,5.512294568052072e-10
31,3.92033390258473e-08,2.7980518694492947e-08,5.115172882899183e-07,3.289676410111356e-08,4.403697071421465e-08,8.90568245878147e-09,9.753620889257858e-09,1.0096894666521584e-08,1.02742754536582e-08,2.7296168611768183e-09,3.10636899912209e-10,2.9133926936158956e-10,2.091983324455099e-09,5.512294568052072e-10
32,3.92033390258473e-08,2.7980518694492947e-08,5.115172882899183e-07,3.289676410111356e-08,4.399435690641051e-08,8.90568245878147e-09,9.753620889257858e-09,1.0096894666521584e-08,1.0230774472230448e-08,2.7296168611768183e-09,3.10636899912209e-10,1.5298524260247657e-10,2.091983324455099e-09,2.9723697610538716e-10
