,-53.5,-53.0,-52.5,-52.0,-51.5,-51.0,-50.5,-50.0,-49.5,-49.0,-48.5,-48.0,-47.5,-47.0
0,3.429693419156987e-08,2.087713070722829e-08,5.81113056763994e-07,3.0787826847297647e-08,3.767688020840015e-08,7.008909039842896e-09,4.626191691729219e-09,1.315086979060215e-08,4.07272119989459e-09,3.261814471676802e-09,1e-10,5.378292921043061e-09,4.39221103078494e-10,1e-10
1,3.429693419156987e-08,2.087713070722829e-08,5.838500104867515e-07,3.0787826847297647e-08,3.9065101490982286e-08,1.2548374391898732e-08,4.626191691729219e-09,1.315086979060215e-08,4.07272119989459e-09,3.261814471676802e-09,1e-10,5.378292921043061e-09,4.39221103078494e-10,1e-10
2,3.429693419156987e-08,2.087713070722829e-08,5.838500104867515e-07,3.0787826847297647e-08,3.9065101490982286e-08,1.2548374391898732e-08,4.626191691729219e-09,1.315086979060215e-08,4.07272119989459e-09,3.261814471676802e-09,9.794021510010257e-10,5.378292921043061e-09,4.39221103078494e-10,1e-10
3,3.429693419156987e-08,2.087713070722829e-08,5.838500104867515e-07,3.0787826847297647e-08,3.9065101490982286e-08,1.2089182218226376e-08,4.626191691729219e-09,1.315086979060215e-08,4.07272119989459e-09,3.261814471676802e-09,9.794021510010257e-10,5.378292921043061e-09,1.0331348055571534e-09,1e-10
4,3.3328760432301876e-08,2.087713070722829e-08,5.838500104867515e-07,3.0787826847297647e-08,3.927006949662083e-08,1.2089182218226376e-08,4.626191691729219e-09,1.315086979060215e-08,4.07272119989459e-09,3.261814471676802e-09,1.548861744342073e-09,5.378292921043061e-09,6.939137024786594e-10,1e-10
5,3.47288987946257e-08,2.087713070722829e-08,5.838500104867515e-07,3.0787826847297647e-08,3.927006949662083e-08,1.2089182218226376e-08,4.626191691729219e-09,1.315086979060215e-08,4.07272119989459e-09,2.2735304995307266e-09,1.548861744342073e-09,5.378292921043061e-09,6.939137024786594e-10,1e-10
6,3.47288987946257e-08,2.087713070722829e-08,5.838500104867515e-07,3.0787826847297647e-08,3.927006949662083e-08,1.2089182218226376e-08,4.626191691729219e-09,1.315086979060215e-08,4.07272119989459e-09,2.7100176070161048e-09,1.548861744342073e-09,5.378292921043061e-09,6.939137024786594e-10,1e-10
7,3.3328760432301876e-08,2.087713070722829e-08,5.844160842343082e-07,3.0787826847297647e-08,3.927006949662083e-08,1.2089182218226376e-08,4.626191691729219e-09,1.315086979060215e-08,4.07272119989459e-09,2.7100176070161048e-09,1e-10,5.378292921043061e-09,6.939137024786594e-10,1e-10
8,3.3328760432301876e-08,2.087713070722829e-08,5.844160842343082e-07,3.1501827722641184e-08,3.994686180553944e-08,1.2089182218226376e-08,4.626191691729219e-09,1.315086979060215e-08,4.07272119989459e-09,2.7100176070161048e-09,1e-10,5.378292921043061e-09,6.939137024786594e-10,1e-10
9,3.290994132369806e-08,2.087713070722829e-08,5.902436486506061e-07,3.1501827722641184e-08,3.994686180553944e-08,1.2089182218226376e-08,4.626191691729219e-09,1.315086979060215e-08,4.07272119989459e-09,2.7100176070161048e-09,1e-10,1e-10,6.939137024786594e-10,1e-10
10,3.290994132369806e-08,2.087713070722829e-08,5.902436486506061e-07,3.1501827722641184e-08,3.994686180553944e-08,1.2089182218226376e-08,4.626191691729219e-09,1.315086979060215e-08,4.07272119989459e-09,2.7100176070161048e-09,1e-10,1e-10,6.939137024786594e-10,1e-10
