,-53.901045,-53.401045,-52.901045,-52.401045,-51.901045,-51.401045,-50.901045,-50.401045,-49.901045,-49.401045,-48.901045,-48.401045,-47.901045,-47.401045
0,3.951633963409968e-08,2.8939837075402837e-08,5.026669110812016e-07,3.340136798216847e-08,4.721235927078612e-08,6.538246740514056e-09,4.993004065869962e-09,8.986634114549605e-09,7.816822795531954e-09,2.9255896493899443e-09,3.3119229094747455e-09,2.0193792440156587e-09,1e-10,8.632474819266115e-10
1,3.951633963409968e-08,2.8939837075402837e-08,5.050389376409247e-07,3.340136798216847e-08,4.8831950767131946e-08,6.538246740514056e-09,9.074715377911103e-09,8.986634114549605e-09,7.816822795531954e-09,2.9255896493899443e-09,3.3119229094747455e-09,2.0193792440156587e-09,1e-10,8.632474819266115e-10
2,3.951633963409968e-08,2.8939837075402837e-08,5.050389376409247e-07,3.340136798216847e-08,4.8831950767131946e-08,6.538246740514056e-09,9.074715377911103e-09,8.986634114549605e-09,7.816822795531954e-09,2.9255896493899443e-09,3.3119229094747455e-09,2.7388900948346796e-09,1e-10,8.632474819266115e-10
3,3.951633963409968e-08,2.8939837075402837e-08,5.050389376409247e-07,3.340136798216847e-08,4.8831950767131946e-08,6.043732091943826e-09,9.074715377911103e-09,8.986634114549605e-09,7.816822795531954e-09,2.9255896493899443e-09,3.3119229094747455e-09,2.7388900948346796e-09,6.939137024786594e-10,8.632474819266115e-10
4,3.8133234263716836e-08,2.8939837075402837e-08,5.050389376409247e-07,3.340136798216847e-08,4.907108010704358e-08,6.043732091943826e-09,9.074715377911103e-09,8.986634114549605e-09,7.816822795531954e-09,2.9255896493899443e-09,3.3119229094747455e-09,3.2048115802955366e-09,6.939137024786594e-10,1e-10
5,4.013343192417943e-08,2.8939837075402837e-08,5.050389376409247e-07,3.340136798216847e-08,4.907108010704358e-08,6.043732091943826e-09,9.074715377911103e-09,8.986634114549605e-09,7.816822795531954e-09,2.9255896493899443e-09,1e-10,3.2048115802955366e-09,6.939137024786594e-10,1e-10
6,4.013343192417943e-08,2.8939837075402837e-08,5.050389376409247e-07,3.340136798216847e-08,4.907108010704358e-08,6.043732091943826e-09,9.074715377911103e-09,8.986634114549605e-09,7.816822795531954e-09,2.9255896493899443e-09,1.5185830993274795e-09,3.2048115802955366e-09,6.939137024786594e-10,1e-10
7,3.8133234263716836e-08,2.8939837075402837e-08,5.055295348888073e-07,3.340136798216847e-08,4.907108010704358e-08,6.043732091943826e-09,9.074715377911103e-09,8.986634114549605e-09,7.816822795531954e-09,2.9255896493899443e-09,1.5185830993274795e-09,2.0193792440156587e-09,6.939137024786594e-10,1e-10
8,3.8133234263716836e-08,2.8939837075402837e-08,5.055295348888073e-07,3.340136798216847e-08,4.974541426709026e-08,7.137011975581578e-09,9.074715377911103e-09,8.986634114549605e-09,7.816822795531954e-09,2.9255896493899443e-09,1.5185830993274795e-09,2.0193792440156587e-09,6.939137024786594e-10,1e-10
9,3.753492125142567e-08,2.8939837075402837e-08,5.105800907162654e-07,3.340136798216847e-08,4.974541426709026e-08,7.137011975581578e-09,9.074715377911103e-09,8.986634114549605e-09,7.816822795531954e-09,2.9255896493899443e-09,1.5185830993274795e-09,1.0000000000000002e-10,6.939137024786594e-10,1e-10
10,3.753492125142567e-08,2.8939837075402837e-08,5.105800907162654e-07,3.340136798216847e-08,4.974541426709026e-08,7.137011975581578e-09,9.074715377911103e-09,8.986634114549605e-09,7.816822795531954e-09,2.9255896493899443e-09,1.5185830993274795e-09,1.0000000000000002e-10,6.939137024786594e-10,1e-10
11,3.753492125142567e-08,2.8939837075402837e-08,5.105800907162654e-07,3.340136798216847e-08,4.974541426709026e-08,7.390071976555597e-09,9.074715377911103e-09,8.986634114549605e-09,7.816822795531954e-09,2.9255896493899443e-09,1.5185830993274795e-09,1.0000000000000002e-10,1e-10,1e-10
12,3.753492125142567e-08,2.8939837075402837e-08,5.105800907162654e-07,3.340136798216847e-08,4.974541426709026e-08,7.390071976555597e-09,9.074715377911103e-09,8.986634114549605e-09,7.816822795531954e-09,2.9255896493899443e-09,1e-10,1.0000000000000002e-10,1e-10,1e-10
13,3.753492125142567e-08,2.8939837075402837e-08,5.105800907162654e-07,3.311990836771343e-08,4.974541426709026e-08,6.296792092917845e-09,9.074715377911103e-09,8.986634114549605e-09,7.816822795531954e-09,4.789122937566288e-09,1e-10,1.0000000000000002e-10,2.091983324455099e-09,1e-10
14,3.753492125142567e-08,2.8939837075402837e-08,5.105800907162654e-07,3.311990836771343e-08,4.974541426709026e-08,6.296792092917845e-09,9.074715377911103e-09,8.986634114549605e-09,7.816822795531954e-09,4.789122937566288e-09,1e-10,1.0000000000000002e-10,2.091983324455099e-09,1e-10
15,3.753492125142567e-08,2.8939837075402837e-08,5.105800907162654e-07,3.311990836771343e-08,4.974541426709026e-08,6.296792092917845e-09,8.776631277039549e-09,9.11039161423143e-09,7.816822795531954e-09,1.9635332881763436e-09,1e-10,1.0000000000000002e-10,2.091983324455099e-09,1e-10
16,3.753492125142567e-08,2.8939837075402837e-08,5.105800907162654e-07,3.311990836771343e-08,4.907108010704358e-08,6.296792092917845e-09,8.776631277039549e-09,9.11039161423143e-09,7.816822795531954e-09,1.9635332881763436e-09,1e-10,1.0000000000000002e-10,2.091983324455099e-09,1e-10
17,3.753492125142567e-08,2.8939837075402837e-08,5.105800907162654e-07,3.311990836771343e-08,4.907108010704358e-08,6.296792092917845e-09,8.414437256862934e-09,9.11039161423143e-09,7.816822795531954e-09,1e-10,1e-10,1.0000000000000002e-10,2.091983324455099e-09,1e-10
18,3.753492125142567e-08,2.8939837075402837e-08,5.105800907162654e-07,3.311990836771343e-08,4.907108010704358e-08,6.5176747872466325e-09,8.414437256862934e-09,9.11039161423143e-09,7.816822795531954e-09,1e-10,1e-10,1.0000000000000002e-10,2.091983324455099e-09,1e-10
19,3.753492125142567e-08,2.8939837075402837e-08,5.105800907162654e-07,3.311990836771343e-08,4.907108010704358e-08,6.5176747872466325e-09,8.414437256862934e-09,9.11039161423143e-09,7.816822795531954e-09,1e-10,1e-10,1.0000000000000002e-10,2.091983324455099e-09,1e-10
20,3.753492125142567e-08,2.8939837075402837e-08,5.105800907162654e-07,3.311990836771343e-08,4.386804453192303e-08,6.5176747872466325e-09,8.414437256862934e-09,9.11039161423143e-09,7.816822795531954e-09,1e-10,1e-10,1.0000000000000002e-10,2.091983324455099e-09,1e-10
21,3.753492125142567e-08,2.8939837075402837e-08,5.105800907162654e-07,3.311990836771343e-08,4.442817385474158e-08,8.161210489163185e-09,8.414437256862934e-09,9.11039161423143e-09,7.816822795531954e-09,4.924839267352147e-09,1e-10,1.0000000000000002e-10,2.091983324455099e-09,1e-10
22,3.753492125142567e-08,2.8939837075402837e-08,5.105800907162654e-07,3.26879191162668e-08,4.442817385474158e-08,8.161210489163185e-09,8.414437256862934e-09,9.11039161423143e-09,8.730234842127496e-09,4.924839267352147e-09,1e-10,1.0000000000000002e-10,2.091983324455099e-09,1e-10
23,3.753492125142567e-08,2.8939837075402837e-08,5.105800907162654e-07,3.397034366119753e-08,4.442817385474158e-08,8.161210489163185e-09,8.414437256862934e-09,9.11039161423143e-09,8.730234842127496e-09,4.924839267352147e-09,1e-10,1.0000000000000002e-10,2.091983324455099e-09,1e-10
24,3.753492125142567e-08,2.8939837075402837e-08,5.105800907162654e-07,3.397034366119753e-08,4.442817385474158e-08,8.161210489163185e-09,8.414437256862934e-09,9.11039161423143e-09,8.730234842127496e-09,4.924839267352147e-09,1e-10,1.0000000000000002e-10,2.091983324455099e-09,1e-10
25,3.753492125142567e-08,2.8939837075402837e-08,5.105800907162654e-07,3.397034366119753e-08,4.442817385474158e-08,7.286721733291972e-09,8.414437256862934e-09,9.11039161423143e-09,8.730234842127496e-09,4.924839267352147e-09,1e-10,1.0000000000000002e-10,2.091983324455099e-09,1e-10
26,3.753492125142567e-08,2.8939837075402837e-08,5.105800907162654e-07,3.381938074685079e-08,4.418904451482995e-08,7.286721733291972e-09,8.414437256862934e-09,9.11039161423143e-09,8.730234842127496e-09,4.924839267352147e-09,1e-10,1.0000000000000002e-10,2.091983324455099e-09,1e-10
